filename,width,height,class,xmin,ymin,xmax,ymax
33.jpg,720,720,npc,287,318,332,385
33.jpg,720,720,npc,338,316,386,387
34.jpg,720,720,npc,144,150,194,217
34.jpg,720,720,npc,337,316,385,383
34.jpg,720,720,wall,384,275,480,380
34.jpg,720,720,wall,384,372,480,474
34.jpg,720,720,wall,383,469,482,566
34.jpg,720,720,wall,385,563,482,600
34.jpg,720,720,wall,480,372,578,471
34.jpg,720,720,wall,480,466,577,566
34.jpg,720,720,wall,482,563,577,600
34.jpg,720,720,wall,575,372,673,469
34.jpg,720,720,wall,576,468,674,566
34.jpg,720,720,wall,579,563,673,599
34.jpg,720,720,wall,673,276,720,372
34.jpg,720,720,wall,673,370,720,470
34.jpg,720,720,wall,672,468,720,562
34.jpg,720,720,wall,674,563,720,600
34.jpg,720,720,wall,190,467,288,568
34.jpg,720,720,wall,96,468,192,564
34.jpg,720,720,wall,1,468,97,566
34.jpg,720,720,wall,1,564,98,600
34.jpg,720,720,wall,97,563,193,600
34.jpg,720,720,wall,191,565,290,600
34.jpg,720,720,grass,1,286,50,338
34.jpg,720,720,grass,1,336,49,385
34.jpg,720,720,grass,1,384,49,431
34.jpg,720,720,grass,1,431,49,481
34.jpg,720,720,grass,49,384,98,434
34.jpg,720,720,grass,48,336,99,386
34.jpg,720,720,grass,480,337,528,386
34.jpg,720,720,grass,530,337,578,387
34.jpg,720,720,grass,528,289,579,340
34.jpg,720,720,grass,480,289,529,339
34.jpg,720,720,grass,578,241,626,291
34.jpg,720,720,grass,529,241,578,290
34.jpg,720,720,grass,481,240,530,290
34.jpg,720,720,grass,433,240,482,291
34.jpg,720,720,grass,384,240,434,291
34.jpg,720,720,grass,337,193,385,242
34.jpg,720,720,grass,385,193,434,242
34.jpg,720,720,grass,434,192,481,243
34.jpg,720,720,grass,481,194,529,242
34.jpg,720,720,grass,528,192,577,243
34.jpg,720,720,grass,576,193,626,243
34.jpg,720,720,grass,576,144,627,195
34.jpg,720,720,grass,529,144,577,193
34.jpg,720,720,grass,480,145,529,195
34.jpg,720,720,grass,432,145,481,192
34.jpg,720,720,grass,384,145,432,193
34.jpg,720,720,grass,336,145,385,192
34.jpg,720,720,grass,337,120,385,145
34.jpg,720,720,grass,385,120,433,146
34.jpg,720,720,grass,433,120,481,145
34.jpg,720,720,grass,481,121,530,145
34.jpg,720,720,grass,529,121,576,144
35.jpg,720,720,house,1,194,97,438
35.jpg,720,720,npc,188,221,242,288
35.jpg,720,720,npc,337,317,382,373
35.jpg,720,720,npc,338,371,383,431
35.jpg,720,720,wall,479,368,576,465
35.jpg,720,720,wall,577,369,673,464
35.jpg,720,720,wall,676,369,720,465
35.jpg,720,720,wall,575,277,674,369
35.jpg,720,720,wall,674,276,720,369
35.jpg,720,720,wall,574,181,673,280
35.jpg,720,720,wall,674,180,720,276
35.jpg,720,720,wall,576,120,674,181
35.jpg,720,720,wall,672,119,720,180
36.jpg,720,720,npc,336,317,380,384
36.jpg,720,720,house,485,384,720,600
36.jpg,720,720,house,1,381,206,601
36.jpg,720,720,wall,250,180,346,288
36.jpg,720,720,wall,152,180,249,289
36.jpg,720,720,wall,56,179,153,292
36.jpg,720,720,wall,1,179,56,291
36.jpg,720,720,wall,247,120,345,182
36.jpg,720,720,wall,154,120,248,182
36.jpg,720,720,wall,56,120,154,181
36.jpg,720,720,wall,1,119,57,179
36.jpg,720,720,wall,440,179,538,289
36.jpg,720,720,wall,537,179,634,291
36.jpg,720,720,wall,633,179,720,291
36.jpg,720,720,wall,633,119,720,183
36.jpg,720,720,wall,536,120,634,184
36.jpg,720,720,wall,440,121,538,181
37.jpg,720,720,npc,341,219,385,279
37.jpg,720,720,npc,192,315,239,384
37.jpg,720,720,npc,483,417,525,465
38.jpg,720,720,npc,336,155,384,219
38.jpg,720,720,npc,483,343,531,410
38.jpg,720,720,npc,337,320,385,389
38.jpg,720,720,house,380,454,578,600
38.jpg,720,720,pokemart,335,120,530,174
38.jpg,720,720,pokecen,1,455,151,600
38.jpg,720,720,house,1,119,99,224
38.jpg,720,720,wall,577,397,672,497
38.jpg,720,720,wall,578,496,673,600
38.jpg,720,720,wall,675,498,720,600
38.jpg,720,720,wall,674,397,720,497
38.jpg,720,720,wall,673,302,720,398
38.jpg,720,720,wall,671,208,720,304
38.jpg,720,720,wall,674,119,720,209
38.jpg,720,720,wall,577,121,672,220
39.jpg,720,720,exit,160,524,259,630
39.jpg,720,720,npc,214,367,257,433
39.jpg,720,720,npc,336,316,379,381
39.jpg,720,720,npc,359,371,400,434
4.jpg,720,720,npc,291,320,332,384
4.jpg,720,720,npc,339,318,387,383
4.jpg,720,720,gym,526,119,719,243
4.jpg,720,720,wall,49,181,145,289
4.jpg,720,720,wall,1,180,50,280
4.jpg,720,720,wall,1,277,48,385
4.jpg,720,720,wall,48,120,147,181
4.jpg,720,720,wall,1,119,49,179
5.jpg,720,720,npc,337,269,383,327
5.jpg,720,720,npc,337,324,384,384
6.jpg,720,720,npc,340,271,380,323
6.jpg,720,720,npc,388,273,432,335
6.jpg,720,720,npc,336,321,383,383
7.jpg,720,720,npc,336,271,384,330
7.jpg,720,720,npc,335,322,382,383
8.jpg,720,720,npc,336,316,381,385
8.jpg,720,720,npc,386,318,429,383
8.jpg,720,720,wall,144,275,241,385
8.jpg,720,720,wall,478,465,578,564
8.jpg,720,720,wall,480,564,578,600
8.jpg,720,720,wall,145,467,241,564
8.jpg,720,720,wall,48,468,145,564
8.jpg,720,720,wall,1,466,48,565
8.jpg,720,720,wall,1,562,48,599
8.jpg,720,720,wall,50,561,148,600
8.jpg,720,720,wall,146,562,240,600
8.jpg,720,720,wall,48,227,145,338
8.jpg,720,720,wall,1,227,48,337
8.jpg,720,720,wall,48,132,145,227
8.jpg,720,720,wall,1,133,48,228
8.jpg,720,720,wall,50,121,144,142
8.jpg,720,720,wall,1,120,50,142
8.jpg,720,720,wall,145,180,240,275
8.jpg,720,720,wall,242,179,336,290
8.jpg,720,720,wall,240,121,336,181
8.jpg,720,720,wall,145,121,242,181
9.jpg,720,720,npc,336,318,383,369
9.jpg,720,720,npc,335,371,383,432
9.jpg,720,720,wall,529,370,624,465
9.jpg,720,720,wall,625,370,720,465
9.jpg,720,720,wall,625,276,720,370
9.jpg,720,720,wall,527,275,625,372
9.jpg,720,720,wall,528,183,623,278
9.jpg,720,720,wall,624,180,720,277
9.jpg,720,720,wall,624,119,720,181
9.jpg,720,720,wall,528,121,626,185
