filename,width,height,class,xmin,ymin,xmax,ymax
26.jpg,720,720,npc,338,318,385,386
112.jpg,720,720,npc,338,322,383,385
383.jpg,720,720,npc,333,272,387,329
383.jpg,720,720,npc,385,270,432,337
383.jpg,720,720,npc,338,319,382,384
37.jpg,720,720,npc,338,274,385,324
37.jpg,720,720,npc,338,324,385,382
37.jpg,720,720,gym,531,121,720,194
32.jpg,720,720,npc,146,272,187,337
32.jpg,720,720,exit,141,381,242,466
32.jpg,720,720,npc,337,274,385,324
32.jpg,720,720,npc,336,322,384,384
236.jpg,720,720,house,108,121,351,337
236.jpg,720,720,pokecen,488,139,688,338
236.jpg,720,720,pokemart,489,501,688,601
283.jpg,720,720,npc,337,320,384,382
283.jpg,720,720,house,288,117,531,245
278.jpg,720,720,house,1,119,247,239
278.jpg,720,720,npc,333,324,383,387
278.jpg,720,720,gym,581,194,720,433
278.jpg,720,720,npc,676,558,720,602
286.jpg,720,720,npc,480,173,531,241
286.jpg,720,720,npc,339,272,381,325
286.jpg,720,720,npc,335,321,383,383
286.jpg,720,720,exit,287,431,385,465
305.jpg,720,720,npc,335,318,380,382
305.jpg,720,720,npc,421,321,466,383
305.jpg,720,720,npc,679,193,717,240
305.jpg,720,720,exit,285,333,387,445
210.jpg,720,720,pokecen,380,381,579,578
210.jpg,720,720,house,1,334,242,576
210.jpg,720,720,house,93,120,531,192
210.jpg,720,720,npc,336,268,382,329
210.jpg,720,720,npc,337,321,382,384
198.jpg,720,720,npc,289,558,331,600
198.jpg,720,720,npc,622,558,674,601
198.jpg,720,720,npc,530,469,575,527
198.jpg,720,720,npc,576,465,624,527
198.jpg,720,720,npc,288,466,338,526
198.jpg,720,720,npc,336,317,380,384
198.jpg,720,720,npc,481,319,526,387
101.jpg,720,720,npc,522,366,579,433
101.jpg,720,720,npc,285,369,338,430
101.jpg,720,720,npc,337,317,384,386
116.jpg,720,720,npc,337,319,382,384
134.jpg,720,720,npc,127,222,174,288
134.jpg,720,720,npc,337,319,385,388
111.jpg,720,720,npc,337,321,383,382
140.jpg,720,720,npc,334,317,379,383
140.jpg,720,720,npc,384,325,431,383
140.jpg,720,720,npc,1,317,45,384
359.jpg,720,720,npc,242,126,289,191
359.jpg,720,720,npc,390,319,435,382
359.jpg,720,720,npc,338,319,381,383
49.jpg,720,720,npc,336,317,384,386
49.jpg,720,720,gym,191,120,481,339
49.jpg,720,720,npc,576,410,624,481
377.jpg,720,720,npc,337,316,384,389
30.jpg,720,720,exit,429,430,529,466
30.jpg,720,720,npc,339,318,379,383
30.jpg,720,720,npc,387,319,431,383
30.jpg,720,720,npc,625,321,673,385
189.jpg,720,720,npc,337,323,382,384
189.jpg,720,720,house,43,383,386,600
189.jpg,720,720,house,238,120,481,335
105.jpg,720,720,npc,286,269,333,321
105.jpg,720,720,npc,341,317,385,385
105.jpg,720,720,npc,287,319,337,386
291.jpg,720,720,exit,285,429,385,538
291.jpg,720,720,npc,480,171,529,241
291.jpg,720,720,npc,339,271,381,324
291.jpg,720,720,npc,336,320,384,383
145.jpg,720,720,npc,335,322,382,387
241.jpg,720,720,npc,293,464,337,529
241.jpg,720,720,npc,528,411,568,476
241.jpg,720,720,npc,581,425,620,469
241.jpg,720,720,npc,336,319,380,382
175.jpg,720,720,exit,238,430,338,466
175.jpg,720,720,npc,191,276,242,338
175.jpg,720,720,npc,335,279,384,329
175.jpg,720,720,npc,338,318,383,383
19.jpg,720,720,npc,292,321,331,383
19.jpg,720,720,npc,339,316,384,383
19.jpg,720,720,house,336,118,528,243
174.jpg,720,720,exit,381,429,482,465
174.jpg,720,720,npc,480,278,529,337
174.jpg,720,720,npc,335,278,386,327
174.jpg,720,720,npc,337,321,383,384
2.jpg,720,720,npc,94,271,149,337
2.jpg,720,720,npc,237,319,290,385
2.jpg,720,720,npc,336,319,386,385
2.jpg,720,720,npc,527,223,579,290
2.jpg,720,720,npc,431,382,480,444
2.jpg,720,720,npc,335,221,385,278
348.jpg,720,720,npc,335,222,384,281
348.jpg,720,720,npc,483,412,526,479
348.jpg,720,720,npc,144,460,189,525
348.jpg,720,720,npc,194,314,240,383
348.jpg,720,720,npc,338,319,384,385
348.jpg,720,720,exit,286,527,387,630
167.jpg,720,720,npc,336,319,386,386
167.jpg,720,720,npc,628,336,669,388
343.jpg,720,720,npc,333,321,382,388
343.jpg,720,720,npc,145,563,187,601
209.jpg,720,720,house,94,120,529,191
209.jpg,720,720,npc,337,267,383,329
209.jpg,720,720,npc,338,321,383,385
48.jpg,720,720,gym,189,119,481,293
48.jpg,720,720,pokecen,523,478,720,601
48.jpg,720,720,npc,75,371,114,434
48.jpg,720,720,npc,336,317,380,386
48.jpg,720,720,npc,574,312,625,386
422.jpg,720,720,npc,337,316,385,382
422.jpg,720,720,pokecen,285,143,483,338
109.jpg,720,720,npc,335,318,382,387
239.jpg,720,720,npc,332,315,380,385
239.jpg,720,720,npc,531,318,580,383
239.jpg,720,720,npc,388,318,428,384
52.jpg,720,720,npc,337,271,383,324
52.jpg,720,720,npc,336,324,384,386
23.jpg,720,720,npc,239,274,290,336
23.jpg,720,720,npc,337,274,383,325
23.jpg,720,720,npc,336,322,386,382
282.jpg,720,720,exit,334,478,435,589
282.jpg,720,720,npc,193,412,240,480
282.jpg,720,720,npc,331,222,387,286
282.jpg,720,720,npc,338,319,382,382
171.jpg,720,720,pokemart,1,120,195,289
171.jpg,720,720,house,430,119,720,335
171.jpg,720,720,npc,288,326,333,383
171.jpg,720,720,npc,340,315,386,384
40.jpg,720,720,npc,337,316,380,384
40.jpg,720,720,npc,576,314,624,387
40.jpg,720,720,npc,109,369,149,435
40.jpg,720,720,pokecen,523,480,720,599
40.jpg,720,720,gym,190,120,482,291
21.jpg,720,720,exit,334,332,435,444
21.jpg,720,720,npc,529,131,575,193
21.jpg,720,720,npc,382,130,435,191
21.jpg,720,720,npc,335,318,384,382
318.jpg,720,720,npc,341,215,383,274
318.jpg,720,720,house,476,365,720,601
318.jpg,720,720,house,1,371,195,601
318.jpg,720,720,npc,335,318,385,384
172.jpg,720,720,npc,287,330,331,385
172.jpg,720,720,npc,338,315,386,384
172.jpg,720,720,house,428,118,720,336
172.jpg,720,720,pokemart,1,120,194,290
18.jpg,720,720,house,143,214,338,411
18.jpg,720,720,npc,338,321,384,386
18.jpg,720,720,npc,434,294,483,361
18.jpg,720,720,npc,97,491,142,552
18.jpg,720,720,pokecen,620,120,719,263
18.jpg,720,720,house,623,454,720,600
121.jpg,720,720,npc,338,321,380,387
166.jpg,720,720,npc,339,320,385,387
166.jpg,720,720,npc,446,125,489,193
334.jpg,720,720,house,144,120,386,290
334.jpg,720,720,npc,142,415,194,466
334.jpg,720,720,npc,336,316,383,381
334.jpg,720,720,npc,340,378,382,432
208.jpg,720,720,pokecen,1,332,195,466
208.jpg,720,720,house,429,119,720,336
208.jpg,720,720,npc,334,272,386,326
208.jpg,720,720,npc,335,321,383,384
208.jpg,720,720,npc,481,431,525,465
13.jpg,720,720,npc,243,275,285,335
13.jpg,720,720,npc,4,269,44,326
13.jpg,720,720,npc,189,368,241,432
13.jpg,720,720,npc,337,317,382,384
13.jpg,720,720,npc,387,319,428,384
120.jpg,720,720,npc,335,319,384,384
262.jpg,720,720,exit,294,382,396,492
262.jpg,720,720,npc,339,324,385,387
262.jpg,720,720,npc,443,221,486,289
262.jpg,720,720,npc,588,223,633,289
81.jpg,720,720,npc,333,314,381,386
81.jpg,720,720,npc,385,316,430,386
96.jpg,720,720,house,261,477,459,602
96.jpg,720,720,npc,408,419,457,479
96.jpg,720,720,npc,339,324,388,388
326.jpg,720,720,npc,497,366,537,432
326.jpg,720,720,exit,300,572,401,660
326.jpg,720,720,npc,334,314,382,386
326.jpg,720,720,npc,299,174,356,241
322.jpg,720,720,npc,1,221,44,287
322.jpg,720,720,npc,337,316,386,384
55.jpg,720,720,exit,333,477,435,582
55.jpg,720,720,npc,335,401,386,464
55.jpg,720,720,npc,338,270,383,328
55.jpg,720,720,npc,337,326,384,383
213.jpg,720,720,npc,333,315,380,388
213.jpg,720,720,npc,386,319,429,387
213.jpg,720,720,npc,485,174,530,239
303.jpg,720,720,npc,335,317,381,383
303.jpg,720,720,npc,571,411,625,479
303.jpg,720,720,house,575,119,720,245
303.jpg,720,720,house,93,385,434,600
17.jpg,720,720,house,47,286,241,465
17.jpg,720,720,pokecen,525,143,720,340
17.jpg,720,720,npc,337,317,384,371
17.jpg,720,720,npc,335,372,383,432
43.jpg,720,720,npc,337,219,382,290
43.jpg,720,720,npc,338,318,384,385
43.jpg,720,720,pokecen,285,428,483,601
43.jpg,720,720,gym,1,120,241,244
43.jpg,720,720,pokemart,522,261,720,435
240.jpg,720,720,npc,195,366,239,435
240.jpg,720,720,npc,332,368,386,433
240.jpg,720,720,npc,338,318,383,377
68.jpg,720,720,pokecen,316,140,515,335
68.jpg,720,720,npc,1,226,33,288
68.jpg,720,720,npc,335,321,380,387
68.jpg,720,720,npc,385,326,427,388
310.jpg,720,720,npc,287,320,333,383
310.jpg,720,720,npc,338,316,385,386
267.jpg,720,720,gym,1,120,248,289
267.jpg,720,720,house,289,121,537,289
267.jpg,720,720,npc,336,320,386,386
267.jpg,720,720,npc,53,414,102,480
267.jpg,720,720,house,146,478,393,598
371.jpg,720,720,house,478,120,678,244
371.jpg,720,720,npc,336,321,385,376
371.jpg,720,720,npc,337,371,383,432
146.jpg,720,720,npc,339,262,380,320
146.jpg,720,720,npc,332,324,384,385
146.jpg,720,720,npc,483,559,524,600
146.jpg,720,720,npc,534,559,576,600
146.jpg,720,720,pokemart,45,147,244,320
146.jpg,720,720,house,477,123,720,366
340.jpg,720,720,npc,338,316,384,382
206.jpg,720,720,npc,335,318,386,384
206.jpg,720,720,house,429,118,720,290
206.jpg,720,720,npc,484,384,524,433
206.jpg,720,720,npc,331,221,387,286
206.jpg,720,720,pokecen,1,285,195,481
137.jpg,720,720,npc,335,317,381,382
137.jpg,720,720,npc,528,421,570,465
137.jpg,720,720,npc,143,415,189,466
44.jpg,720,720,npc,194,323,235,386
44.jpg,720,720,npc,338,316,386,385
44.jpg,720,720,gym,526,120,720,241
330.jpg,720,720,house,1,192,99,434
330.jpg,720,720,npc,336,317,385,375
330.jpg,720,720,npc,188,222,241,290
330.jpg,720,720,npc,336,373,384,433
184.jpg,720,720,npc,52,433,93,466
184.jpg,720,720,npc,336,317,384,373
184.jpg,720,720,npc,337,373,384,432
184.jpg,720,720,house,1,120,338,338
149.jpg,720,720,npc,100,323,140,384
149.jpg,720,720,npc,337,319,384,383
149.jpg,720,720,npc,533,223,573,289
149.jpg,720,720,npc,478,414,525,466
149.jpg,720,720,npc,340,220,384,279
122.jpg,720,720,npc,333,322,383,389
143.jpg,720,720,npc,287,511,329,575
143.jpg,720,720,npc,671,519,720,577
143.jpg,720,720,npc,339,319,381,384
6.jpg,720,720,pokemart,235,120,435,266
6.jpg,720,720,npc,336,323,386,388
6.jpg,720,720,pokecen,1,261,196,458
6.jpg,720,720,npc,49,120,97,183
79.jpg,720,720,npc,339,318,384,388
79.jpg,720,720,gym,194,121,482,335
79.jpg,720,720,npc,575,362,623,434
183.jpg,720,720,npc,145,299,193,362
183.jpg,720,720,npc,333,323,386,388
183.jpg,720,720,house,1,121,146,266
130.jpg,720,720,npc,286,338,337,402
130.jpg,720,720,npc,337,322,383,386
46.jpg,720,720,npc,334,321,382,390
46.jpg,720,720,npc,387,325,428,390
46.jpg,720,720,gym,418,121,702,195
308.jpg,720,720,npc,339,322,383,387
196.jpg,720,720,exit,381,486,483,587
196.jpg,720,720,npc,145,473,190,537
196.jpg,720,720,npc,384,134,431,187
196.jpg,720,720,npc,579,283,623,345
196.jpg,720,720,npc,621,377,674,441
196.jpg,720,720,npc,530,286,574,345
196.jpg,720,720,npc,293,377,332,439
196.jpg,720,720,npc,338,319,384,388
196.jpg,720,720,npc,290,283,338,345
131.jpg,720,720,npc,336,322,382,387
131.jpg,720,720,npc,239,527,285,582
271.jpg,720,720,npc,340,318,389,385
345.jpg,720,720,npc,284,317,333,382
345.jpg,720,720,npc,338,315,389,385
179.jpg,720,720,exit,429,496,530,600
179.jpg,720,720,npc,338,316,383,382
179.jpg,720,720,npc,383,342,433,405
179.jpg,720,720,npc,528,347,575,405
235.jpg,720,720,npc,336,320,385,388
235.jpg,720,720,npc,477,249,531,318
235.jpg,720,720,npc,435,393,476,458
235.jpg,720,720,exit,334,553,435,655
244.jpg,720,720,npc,133,416,176,465
244.jpg,720,720,npc,388,377,430,419
244.jpg,720,720,npc,337,318,384,377
244.jpg,720,720,npc,336,370,381,433
16.jpg,720,720,npc,338,316,385,386
16.jpg,720,720,pokecen,81,227,278,336
28.jpg,720,720,npc,341,323,387,388
28.jpg,720,720,house,447,119,644,290
136.jpg,720,720,npc,338,319,382,384
136.jpg,720,720,npc,530,423,570,466
136.jpg,720,720,npc,143,413,189,465
373.jpg,720,720,npc,335,320,381,388
373.jpg,720,720,npc,419,318,467,384
373.jpg,720,720,exit,228,526,331,630
398.jpg,720,720,npc,386,270,435,335
398.jpg,720,720,npc,479,414,529,465
126.jpg,720,720,npc,335,321,386,390
126.jpg,720,720,npc,380,465,427,527
126.jpg,720,720,gym,379,120,665,195
384.jpg,720,720,npc,330,267,386,324
384.jpg,720,720,npc,385,269,431,335
384.jpg,720,720,npc,335,318,384,382
66.jpg,720,720,npc,336,270,382,326
66.jpg,720,720,npc,381,303,433,368
66.jpg,720,720,npc,337,324,383,383
66.jpg,720,720,exit,333,477,434,579
300.jpg,720,720,npc,333,317,381,383
300.jpg,720,720,npc,386,317,430,383
300.jpg,720,720,exit,334,334,435,439
94.jpg,720,720,npc,289,321,335,386
94.jpg,720,720,npc,336,320,382,388
94.jpg,720,720,npc,625,368,672,437
142.jpg,720,720,npc,559,325,606,383
142.jpg,720,720,npc,333,325,380,384
142.jpg,720,720,npc,172,319,219,383
45.jpg,720,720,npc,289,321,335,384
45.jpg,720,720,npc,337,317,384,384
45.jpg,720,720,gym,525,119,720,243
366.jpg,720,720,npc,336,314,383,387
366.jpg,720,720,npc,388,318,430,383
366.jpg,720,720,npc,530,320,575,384
297.jpg,720,720,npc,388,318,429,385
297.jpg,720,720,npc,336,317,380,384
297.jpg,720,720,house,284,430,627,599
297.jpg,720,720,house,238,120,481,292
135.jpg,720,720,npc,336,271,386,327
135.jpg,720,720,npc,335,320,382,382
421.jpg,720,720,npc,140,459,189,528
421.jpg,720,720,npc,335,319,384,386
421.jpg,720,720,npc,484,417,526,479
421.jpg,720,720,npc,190,313,239,384
421.jpg,720,720,npc,333,220,384,281
361.jpg,720,720,pokecen,1,142,194,335
361.jpg,720,720,npc,335,314,383,386
381.jpg,720,720,npc,334,314,381,384
381.jpg,720,720,npc,386,319,429,387
123.jpg,720,720,npc,334,321,381,379
123.jpg,720,720,npc,84,224,137,288
123.jpg,720,720,house,276,381,522,579
276.jpg,720,720,npc,338,322,386,386
164.jpg,720,720,npc,335,316,382,383
164.jpg,720,720,npc,387,317,431,383
164.jpg,720,720,npc,527,270,579,339
33.jpg,720,720,npc,147,261,192,326
33.jpg,720,720,npc,337,320,382,388
33.jpg,720,720,npc,385,261,433,327
33.jpg,720,720,exit,190,370,291,472
83.jpg,720,720,npc,336,317,378,383
83.jpg,720,720,npc,386,319,429,384
144.jpg,720,720,npc,330,321,380,387
374.jpg,720,720,npc,388,320,435,383
374.jpg,720,720,npc,336,317,381,387
338.jpg,720,720,npc,517,191,552,239
338.jpg,720,720,npc,510,272,558,337
338.jpg,720,720,npc,339,319,385,383
338.jpg,720,720,exit,171,332,273,455
364.jpg,720,720,pokecen,1,124,195,319
364.jpg,720,720,npc,337,320,383,389
364.jpg,720,720,house,428,123,628,324
295.jpg,720,720,gym,239,121,530,337
295.jpg,720,720,house,573,120,720,338
295.jpg,720,720,npc,336,322,384,387
295.jpg,720,720,npc,338,461,380,527
333.jpg,720,720,house,1,391,147,599
333.jpg,720,720,npc,286,374,339,437
333.jpg,720,720,house,285,121,531,248
333.jpg,720,720,npc,336,320,382,386
333.jpg,720,720,npc,484,283,525,342
360.jpg,720,720,pokecen,1,257,196,451
360.jpg,720,720,house,428,257,626,457
360.jpg,720,720,npc,335,315,381,384
360.jpg,720,720,npc,532,144,580,213
372.jpg,720,720,npc,336,318,383,382
372.jpg,720,720,npc,147,463,189,525
372.jpg,720,720,house,285,140,483,340
316.jpg,720,720,npc,679,478,715,527
316.jpg,720,720,npc,627,558,674,600
151.jpg,720,720,npc,335,324,381,383
151.jpg,720,720,house,225,119,566,338
395.jpg,720,720,npc,333,273,387,327
395.jpg,720,720,npc,387,319,433,384
395.jpg,720,720,npc,334,318,380,384
424.jpg,720,720,npc,338,276,381,331
424.jpg,720,720,npc,341,319,383,383
368.jpg,720,720,npc,196,367,238,431
368.jpg,720,720,npc,337,318,382,376
368.jpg,720,720,npc,337,373,385,432
95.jpg,720,720,npc,237,176,289,239
95.jpg,720,720,npc,333,318,386,380
7.jpg,720,720,npc,228,222,274,280
7.jpg,720,720,npc,336,321,382,386
7.jpg,720,720,npc,415,318,463,385
7.jpg,720,720,npc,463,224,513,287
7.jpg,720,720,npc,611,269,655,335
7.jpg,720,720,exit,318,429,418,534
176.jpg,720,720,npc,190,277,242,338
176.jpg,720,720,npc,335,279,385,328
176.jpg,720,720,npc,337,319,384,384
22.jpg,720,720,npc,239,275,290,337
22.jpg,720,720,npc,339,275,384,322
22.jpg,720,720,npc,337,322,383,382
42.jpg,720,720,gym,1,120,241,289
42.jpg,720,720,pokemart,525,309,720,465
42.jpg,720,720,npc,337,265,384,324
42.jpg,720,720,npc,334,325,385,382
242.jpg,720,720,npc,289,318,332,380
242.jpg,720,720,npc,341,319,384,384
242.jpg,720,720,npc,530,271,573,332
242.jpg,720,720,npc,581,281,621,320
350.jpg,720,720,npc,193,127,241,198
350.jpg,720,720,npc,142,275,188,339
350.jpg,720,720,npc,482,229,525,293
350.jpg,720,720,npc,337,317,383,384
350.jpg,720,720,exit,285,335,386,452
1.jpg,720,720,pokecen,285,190,484,384
1.jpg,720,720,pokemart,523,120,720,194
1.jpg,720,720,npc,100,414,147,480
36.jpg,720,720,gym,532,120,720,194
36.jpg,720,720,npc,337,275,384,325
36.jpg,720,720,npc,335,325,383,383
352.jpg,720,720,npc,336,275,383,325
352.jpg,720,720,npc,483,136,529,201
352.jpg,720,720,house,382,248,577,443
352.jpg,720,720,pokecen,1,245,146,440
304.jpg,720,720,house,284,145,531,388
304.jpg,720,720,npc,239,558,289,598
57.jpg,720,720,npc,340,272,380,323
57.jpg,720,720,npc,386,273,432,336
57.jpg,720,720,npc,335,321,380,384
277.jpg,720,720,pokemart,381,211,579,386
277.jpg,720,720,house,1,238,148,601
277.jpg,720,720,npc,674,423,717,480
277.jpg,720,720,npc,243,321,286,387
277.jpg,720,720,npc,337,319,384,384
342.jpg,720,720,npc,340,322,381,387
342.jpg,720,720,npc,452,277,497,339
400.jpg,720,720,npc,387,268,433,337
400.jpg,720,720,npc,478,415,529,466
162.jpg,720,720,npc,336,319,384,387
162.jpg,720,720,npc,627,218,672,289
153.jpg,720,720,npc,337,279,386,326
153.jpg,720,720,npc,337,320,383,371
349.jpg,720,720,npc,337,221,386,281
349.jpg,720,720,npc,333,317,383,382
349.jpg,720,720,npc,194,317,240,386
349.jpg,720,720,npc,482,419,526,464
269.jpg,720,720,pokemart,91,166,290,336
269.jpg,720,720,house,525,141,720,385
269.jpg,720,720,npc,336,316,382,383
269.jpg,720,720,npc,385,281,427,339
29.jpg,720,720,npc,384,273,434,336
29.jpg,720,720,npc,340,317,382,383
29.jpg,720,720,npc,624,274,673,338
29.jpg,720,720,exit,430,381,529,491
169.jpg,720,720,npc,333,315,380,383
169.jpg,720,720,npc,391,334,428,382
169.jpg,720,720,npc,437,334,480,384
170.jpg,720,720,house,286,121,580,191
170.jpg,720,720,npc,149,185,187,241
170.jpg,720,720,npc,291,384,330,431
170.jpg,720,720,npc,337,384,384,431
170.jpg,720,720,npc,337,318,383,382
60.jpg,720,720,npc,336,271,384,323
60.jpg,720,720,npc,387,274,431,334
60.jpg,720,720,npc,337,322,386,385
180.jpg,720,720,house,183,120,476,336
180.jpg,720,720,npc,46,280,89,336
180.jpg,720,720,npc,188,526,227,574
180.jpg,720,720,npc,239,527,283,576
180.jpg,720,720,npc,338,323,387,388
204.jpg,720,720,npc,333,320,383,386
204.jpg,720,720,npc,384,317,432,366
204.jpg,720,720,npc,528,468,575,527
204.jpg,720,720,npc,578,466,622,530
204.jpg,720,720,npc,287,466,339,529
204.jpg,720,720,npc,290,561,332,600
204.jpg,720,720,npc,621,558,674,600
402.jpg,720,720,npc,476,412,528,466
402.jpg,720,720,npc,389,317,430,383
402.jpg,720,720,npc,335,271,385,329
402.jpg,720,720,npc,339,319,385,383
10.jpg,720,720,npc,333,316,380,384
10.jpg,720,720,npc,385,321,428,383
10.jpg,720,720,npc,148,319,192,375
10.jpg,720,720,npc,332,414,382,466
10.jpg,720,720,npc,531,367,573,433
133.jpg,720,720,npc,333,320,383,388
80.jpg,720,720,npc,626,320,668,387
80.jpg,720,720,npc,339,317,385,384
69.jpg,720,720,npc,633,320,687,383
69.jpg,720,720,npc,333,319,380,383
69.jpg,720,720,npc,383,321,428,384
329.jpg,720,720,npc,335,315,384,383
329.jpg,720,720,npc,477,346,529,411
329.jpg,720,720,npc,379,120,435,171
329.jpg,720,720,house,1,226,292,366
139.jpg,720,720,npc,336,321,381,386
139.jpg,720,720,npc,386,374,433,430
139.jpg,720,720,npc,1,366,46,431
207.jpg,720,720,npc,329,271,387,328
207.jpg,720,720,npc,340,320,382,383
207.jpg,720,720,npc,483,431,525,466
207.jpg,720,720,house,431,119,720,336
207.jpg,720,720,pokecen,1,334,194,466
270.jpg,720,720,npc,335,319,383,386
270.jpg,720,720,npc,669,414,719,481
195.jpg,720,720,npc,287,227,337,287
195.jpg,720,720,npc,146,415,191,465
195.jpg,720,720,npc,292,320,331,382
195.jpg,720,720,npc,339,316,386,384
195.jpg,720,720,npc,528,226,574,287
195.jpg,720,720,npc,619,320,674,384
195.jpg,720,720,npc,579,226,622,286
195.jpg,720,720,exit,382,430,482,464
100.jpg,720,720,npc,332,320,381,385
100.jpg,720,720,npc,431,371,480,431
265.jpg,720,720,gym,294,120,577,194
265.jpg,720,720,npc,46,509,94,575
265.jpg,720,720,npc,333,316,383,389
265.jpg,720,720,npc,385,318,433,384
265.jpg,720,720,house,479,383,720,601
284.jpg,720,720,gym,192,120,482,290
284.jpg,720,720,house,525,120,720,288
284.jpg,720,720,house,382,477,626,600
284.jpg,720,720,npc,335,315,382,384
284.jpg,720,720,npc,288,414,336,478
31.jpg,720,720,npc,144,271,189,336
31.jpg,720,720,npc,337,273,385,327
31.jpg,720,720,npc,338,325,384,386
31.jpg,720,720,exit,141,381,243,495
0.jpg,720,720,npc,334,316,384,387
0.jpg,720,720,pokecen,1,227,97,325
159.jpg,720,720,npc,280,288,319,339
159.jpg,720,720,npc,420,321,466,384
159.jpg,720,720,npc,334,320,383,387
67.jpg,720,720,gym,194,119,481,334
67.jpg,720,720,npc,578,365,622,435
67.jpg,720,720,npc,334,373,384,430
67.jpg,720,720,npc,338,319,382,376
157.jpg,720,720,npc,337,315,381,386
157.jpg,720,720,npc,390,335,430,383
157.jpg,720,720,npc,574,370,623,435
264.jpg,720,720,npc,288,318,333,386
264.jpg,720,720,npc,624,127,673,191
264.jpg,720,720,npc,338,315,387,382
264.jpg,720,720,house,1,238,243,467
369.jpg,720,720,house,283,188,482,387
379.jpg,720,720,pokecen,521,478,720,598
379.jpg,720,720,npc,384,369,426,434
379.jpg,720,720,npc,336,316,382,384
379.jpg,720,720,house,478,120,674,243
178.jpg,720,720,exit,478,451,578,557
178.jpg,720,720,npc,578,301,624,358
178.jpg,720,720,npc,430,298,483,361
178.jpg,720,720,npc,337,319,383,386
263.jpg,720,720,npc,48,366,96,432
263.jpg,720,720,pokecen,139,430,341,600
263.jpg,720,720,npc,338,321,385,384
263.jpg,720,720,npc,475,324,531,391
263.jpg,720,720,npc,629,529,667,577
193.jpg,720,720,npc,338,322,383,374
193.jpg,720,720,house,44,373,386,600
193.jpg,720,720,house,238,120,483,326
358.jpg,720,720,npc,241,126,291,194
358.jpg,720,720,npc,336,313,381,383
358.jpg,720,720,npc,386,317,437,383
358.jpg,720,720,house,287,429,485,600
5.jpg,720,720,house,457,333,653,534
5.jpg,720,720,house,1,119,173,292
5.jpg,720,720,npc,312,221,366,288
5.jpg,720,720,npc,335,319,380,384
354.jpg,720,720,npc,336,268,384,326
354.jpg,720,720,npc,337,319,385,384
354.jpg,720,720,pokemart,334,120,532,289
237.jpg,720,720,npc,337,268,383,327
