/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/210.jpg,1,334,242,576,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/210.jpg,93,120,531,192,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/210.jpg,336,268,382,329,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/210.jpg,337,321,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,289,558,331,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,622,558,674,601,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,530,469,575,527,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,576,465,624,527,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,288,466,338,526,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,336,317,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/198.jpg,481,319,526,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/101.jpg,522,366,579,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/101.jpg,285,369,338,430,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/101.jpg,337,317,384,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/116.jpg,337,319,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/134.jpg,127,222,174,288,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/134.jpg,337,319,385,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/111.jpg,337,321,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/140.jpg,334,317,379,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/140.jpg,384,325,431,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/140.jpg,1,317,45,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/359.jpg,242,126,289,191,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/359.jpg,390,319,435,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/359.jpg,338,319,381,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/49.jpg,336,317,384,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/49.jpg,191,120,481,339,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/49.jpg,576,410,624,481,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/377.jpg,337,316,384,389,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/30.jpg,429,430,529,466,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/30.jpg,339,318,379,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/30.jpg,387,319,431,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/30.jpg,625,321,673,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/189.jpg,337,323,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/189.jpg,43,383,386,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/189.jpg,238,120,481,335,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/105.jpg,286,269,333,321,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/105.jpg,341,317,385,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/105.jpg,287,319,337,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/291.jpg,285,429,385,538,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/291.jpg,480,171,529,241,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/291.jpg,339,271,381,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/291.jpg,336,320,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/145.jpg,335,322,382,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/241.jpg,293,464,337,529,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/241.jpg,528,411,568,476,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/241.jpg,581,425,620,469,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/241.jpg,336,319,380,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/175.jpg,238,430,338,466,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/175.jpg,191,276,242,338,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/175.jpg,335,279,384,329,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/175.jpg,338,318,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/19.jpg,292,321,331,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/19.jpg,339,316,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/19.jpg,336,118,528,243,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/174.jpg,381,429,482,465,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/174.jpg,480,278,529,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/174.jpg,335,278,386,327,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/174.jpg,337,321,383,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/2.jpg,94,271,149,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/2.jpg,237,319,290,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/2.jpg,336,319,386,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/2.jpg,527,223,579,290,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/2.jpg,431,382,480,444,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/2.jpg,335,221,385,278,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/348.jpg,335,222,384,281,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/348.jpg,483,412,526,479,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/348.jpg,144,460,189,525,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/348.jpg,194,314,240,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/348.jpg,338,319,384,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/348.jpg,286,527,387,630,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/167.jpg,336,319,386,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/167.jpg,628,336,669,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/343.jpg,333,321,382,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/343.jpg,145,563,187,601,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/209.jpg,94,120,529,191,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/209.jpg,337,267,383,329,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/209.jpg,338,321,383,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/48.jpg,189,119,481,293,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/48.jpg,523,478,720,601,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/48.jpg,75,371,114,434,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/48.jpg,336,317,380,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/48.jpg,574,312,625,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/422.jpg,337,316,385,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/422.jpg,285,143,483,338,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/109.jpg,335,318,382,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/239.jpg,332,315,380,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/239.jpg,531,318,580,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/239.jpg,388,318,428,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/52.jpg,337,271,383,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/52.jpg,336,324,384,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/23.jpg,239,274,290,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/23.jpg,337,274,383,325,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/23.jpg,336,322,386,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/282.jpg,334,478,435,589,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/282.jpg,193,412,240,480,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/282.jpg,331,222,387,286,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/282.jpg,338,319,382,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/171.jpg,1,120,195,289,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/171.jpg,430,119,720,335,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/171.jpg,288,326,333,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/171.jpg,340,315,386,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/40.jpg,337,316,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/40.jpg,576,314,624,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/40.jpg,109,369,149,435,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/40.jpg,523,480,720,599,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/40.jpg,190,120,482,291,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/21.jpg,334,332,435,444,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/21.jpg,529,131,575,193,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/21.jpg,382,130,435,191,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/21.jpg,335,318,384,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/318.jpg,341,215,383,274,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/318.jpg,476,365,720,601,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/318.jpg,1,371,195,601,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/318.jpg,335,318,385,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/172.jpg,287,330,331,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/172.jpg,338,315,386,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/172.jpg,428,118,720,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/172.jpg,1,120,194,290,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/18.jpg,143,214,338,411,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/18.jpg,338,321,384,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/18.jpg,434,294,483,361,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/18.jpg,97,491,142,552,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/18.jpg,620,120,719,263,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/18.jpg,623,454,720,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/121.jpg,338,321,380,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/166.jpg,339,320,385,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/166.jpg,446,125,489,193,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/334.jpg,144,120,386,290,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/334.jpg,142,415,194,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/334.jpg,336,316,383,381,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/334.jpg,340,378,382,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/208.jpg,1,332,195,466,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/208.jpg,429,119,720,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/208.jpg,334,272,386,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/208.jpg,335,321,383,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/208.jpg,481,431,525,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/13.jpg,243,275,285,335,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/13.jpg,4,269,44,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/13.jpg,189,368,241,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/13.jpg,337,317,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/13.jpg,387,319,428,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/120.jpg,335,319,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/262.jpg,294,382,396,492,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/262.jpg,339,324,385,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/262.jpg,443,221,486,289,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/262.jpg,588,223,633,289,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/81.jpg,333,314,381,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/81.jpg,385,316,430,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/96.jpg,261,477,459,602,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/96.jpg,408,419,457,479,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/96.jpg,339,324,388,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/326.jpg,497,366,537,432,npc
