D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,336,321,383,386,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,143,297,191,360,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,1,121,147,269,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,140,455,340,600,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,433,347,527,458,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,480,250,576,360,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,431,156,529,267,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,480,121,577,171,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,576,120,673,216,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,480,445,576,552,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,431,543,530,599,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,577,494,673,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,673,493,720,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,576,398,672,496,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,672,395,720,493,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,577,301,671,400,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,672,301,720,399,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,576,205,672,302,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,672,205,720,303,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/19.jpg,674,119,720,207,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/2.jpg,479,190,528,252,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/2.jpg,385,142,430,206,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/2.jpg,338,319,383,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/2.jpg,335,346,434,450,exit
D:/App Development/pokemon_ai/object_detection/validation_data_new/20.jpg,421,381,523,489,exit
D:/App Development/pokemon_ai/object_detection/validation_data_new/20.jpg,379,176,423,240,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/20.jpg,378,243,423,292,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/20.jpg,336,318,384,387,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,289,465,339,527,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,528,465,576,527,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,577,466,622,529,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,622,558,676,600,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,290,557,334,599,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,337,317,380,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/21.jpg,384,315,432,366,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,650,148,720,339,pokecen
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,335,316,382,387,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,606,120,652,157,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,268,118,513,337,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,652,503,720,600,pokemart
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,77,527,416,600,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,127,276,224,383,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,29,275,127,383,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,1,275,29,384,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,1,379,32,475,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,1,473,30,575,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,1,181,29,280,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,29,180,126,279,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,127,178,223,280,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,127,121,223,176,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/22.jpg,29,121,127,179,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/23.jpg,335,478,433,587,exit
D:/App Development/pokemon_ai/object_detection/validation_data_new/23.jpg,435,318,475,387,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/23.jpg,340,317,387,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/26.jpg,134,415,178,465,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/26.jpg,337,315,383,375,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/26.jpg,338,371,384,430,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/27.jpg,144,216,192,282,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/28.jpg,333,317,383,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/28.jpg,387,319,428,386,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/28.jpg,292,120,579,194,gym
D:/App Development/pokemon_ai/object_detection/validation_data_new/28.jpg,477,381,720,465,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/28.jpg,622,119,720,194,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,337,321,382,382,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,7,145,49,193,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,577,134,670,239,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,577,121,670,142,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,626,228,720,328,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,480,177,576,288,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,384,178,482,290,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,1,372,48,481,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,48,372,146,484,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,144,372,240,483,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,238,371,337,485,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,337,373,433,486,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,433,373,529,476,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,433,471,528,568,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,434,564,529,599,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,384,275,483,376,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,529,275,625,375,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,529,370,624,472,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,533,469,624,563,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,530,564,625,599,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,624,326,720,421,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,625,418,720,517,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/29.jpg,624,512,720,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,337,274,384,325,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,337,322,384,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,531,117,720,194,gym
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,48,137,145,240,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,287,420,381,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,1,419,48,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,1,230,49,338,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,1,137,48,235,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,49,121,145,141,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/3.jpg,1,119,50,140,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/30.jpg,338,316,382,386,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/30.jpg,265,414,306,481,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/30.jpg,498,119,719,290,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/30.jpg,356,477,600,601,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/30.jpg,163,120,455,291,gym
D:/App Development/pokemon_ai/object_detection/validation_data_new/31.jpg,277,382,379,494,exit
D:/App Development/pokemon_ai/object_detection/validation_data_new/31.jpg,328,223,375,292,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/31.jpg,341,319,386,385,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/31.jpg,471,126,521,193,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,288,119,435,314,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,237,453,580,600,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,337,318,383,386,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,669,483,720,550,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,1,537,98,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,1,440,98,537,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,1,345,98,440,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,1,249,98,345,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/32.jpg,1,226,98,251,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/33.jpg,287,318,332,385,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/33.jpg,338,316,386,387,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,144,150,194,217,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,337,316,385,383,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,384,275,480,380,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,384,372,480,474,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,383,469,482,566,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,385,563,482,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,480,372,578,471,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,480,466,577,566,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,482,563,577,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,575,372,673,469,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,576,468,674,566,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,579,563,673,599,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,673,276,720,372,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,673,370,720,470,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,672,468,720,562,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,674,563,720,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,190,467,288,568,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,96,468,192,564,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,1,468,97,566,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,1,564,98,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,97,563,193,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,191,565,290,600,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,1,286,50,338,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,1,336,49,385,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,1,384,49,431,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,1,431,49,481,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,49,384,98,434,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,48,336,99,386,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,480,337,528,386,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,530,337,578,387,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,528,289,579,340,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,480,289,529,339,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,578,241,626,291,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,529,241,578,290,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,481,240,530,290,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,433,240,482,291,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,384,240,434,291,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,337,193,385,242,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,385,193,434,242,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,434,192,481,243,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,481,194,529,242,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,528,192,577,243,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,576,193,626,243,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,576,144,627,195,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,529,144,577,193,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,480,145,529,195,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,432,145,481,192,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,384,145,432,193,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,336,145,385,192,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,337,120,385,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,385,120,433,146,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,433,120,481,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,481,121,530,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/34.jpg,529,121,576,144,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,1,194,97,438,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,188,221,242,288,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,337,317,382,373,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,338,371,383,431,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,479,368,576,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,577,369,673,464,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,676,369,720,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/35.jpg,575,277,674,369,wall
